"Вид отклонения","Результат проверки","Дата и время регистрации отклонения","Товарная группа","Субъект","Адрес места фиксации отклонения","Номер документа","Код","Идентификатор ВСД","Регистрационный номер ККТ (из чека)","Дата и время выполнения операции, в результате которой было выявлено отклонение","ИНН участника","Номер отклонения","Нивелировано","Объем из ВСД","Единицы измерения из ВСД","Объем из ГИС МТ","Единицы измерения из ГИС МТ","Разницы между объемами","Единицы измерения разницы","% превышения","GTIN","Идентификатор ФИАС","Муниципальный округ","Фискальный номер накопителя из чека операции","Проверка РР"
"Повторные продажи у разных продавцов","Повторные продажи у разных продавцов","2025-06-15 11:29:32","Безалкогольные напитки (соки/воды)","Алтайский край","Алтайский край, г Барнаул, ул Советской Армии, 171А","488637380440700029272482","0104620000904908215Bbfm+(wRvMDj",,"","2025-04-23 10:20:00","2224156015","404ae825-7f19-4632-914e-a2361a90a662","Нет",,,,,,,,"04620000904908","24be8920-8685-4646-9f02-4f9bc71ce666","Барнаул","7380440700029272","Да"
