"Вид отклонения","Результат проверки","Дата и время регистрации отклонения","Товарная группа","Субъект","Адрес места фиксации отклонения","Номер документа","Код","Идентификатор ВСД","Регистрационный номер ККТ (из чека)","Дата и время выполнения операции, в результате которой было выявлено отклонение","ИНН участника","Номер отклонения","Нивелировано","Объем из ВСД","Единицы измерения из ВСД","Объем из ГИС МТ","Единицы измерения из ГИС МТ","Разницы между объемами","Единицы измерения разницы","% превышения","GTIN","Идентификатор ФИАС","Муниципальный округ","Фискальный номер накопителя из чека операции","Проверка РР"
"Продажа товара с некорректным статусом РД","Продажа товара с некорректным статусом РД","2025-06-15 15:44:41","Молочная продукция","Республика Хакасия","Респ Хакасия, Аскизский р-н, с Аскиз, пер Победы, 88","22777380440801765356482","01046104213702222156R41I",,"","2025-06-15 16:40:00","2462210253","f635d030-b0ce-4dc0-a55a-66d8c0fd98b4","Нет",,,,,,,,"04610421370222","7bebdb15-5f44-4d81-8f84-25f61eb35cd7","Аскизский","7380440801765356","Да"
