"Вид отклонения","Результат проверки","Дата и время регистрации отклонения","Товарная группа","Субъект","Адрес места фиксации отклонения","Номер документа","Код","Идентификатор ВСД","Регистрационный номер ККТ (из чека)","Дата и время выполнения операции, в результате которой было выявлено отклонение","ИНН участника","Номер отклонения","Нивелировано","Объем из ВСД","Единицы измерения из ВСД","Объем из ГИС МТ","Единицы измерения из ГИС МТ","Разницы между объемами","Единицы измерения разницы","% превышения","GTIN","Идентификатор ФИАС","Муниципальный округ","Фискальный номер накопителя из чека операции","Проверка РР"
"Повторные продажи у разных продавцов","Повторные продажи у разных продавцов","2025-06-15 08:49:07","Упакованная вода","Новосибирская область","Новосибирская обл, Сузунский р-н, рп Сузун, ул Строительная, 16А","166527380440801806650482","0104607084380057215x.lasPVEm2Gj",,"","2025-06-01 16:44:00","5405475428","60254a8b-da0a-4a59-8534-e4550cd19fc9","Нет",,,,,,,,"04607084380057","71658687-2b2a-4560-a004-3487df317872","Сузунский","7380440801806650","Да"
